index,OFFER,CATEGORY,UNIQUE_ID
158,"Purex® laundry detergent, select varieties, at Walmart",{'Laundry Supplies'},e311996029d2ee4f6630dfe4f1ce74610541d440a1260e4fcefbf38f50e67c37
159,Sol® 6 pack+,{'Beer'},7b88df31930971db241c56bfa7c7c82c35baab5a0fee40cbb45fe107a7e34631
160,"Michael Angelo's® OR Rao's® Frozen Entrees, spend $10",{'Frozen Meals'},32e9a20fe225aac25de2774fd1370ad15a37a6ae49ae738e009d3a8adbab7c15
161,Rao's® Frozen Pizza,"{'Frozen Pizza & Pizza Snacks', 'Frozen Meals'}",993d17ecdae4d5370b6affff53bb1b51ac6079b26b49eb98a72ed0624dfb0bd4
162,"Rao's®, Pasta OR Sauce, spend $10",{'Alfredo & White Pasta Sauce'},c753a1649c9a3d47a9313a128ae69626e067bfc8f13979671a64e6b9a1249ba9
163,"Sargento Sliced Cheese, spend $25",{'Cheese'},e01caa728230bf4824cf86a1d0d87a961326e05cbbe02e28213f42f931b75568
164,"Sargento Sliced Cheese, spend $12",{'Cheese'},0991237098b8c7df3822e2dc69a890be788818718bccfa5a0f9926dfef4a8e8e
165,"Sargento® products, select varieties",{'Cheese'},9d55c2e38155a8aa73c6422cadda5ebfec65cb158c99b67b1e71508409ff7155
166,"Sargento® products, select varieties, buy 3",{'Cheese'},42bac085aa3d289031248c1877d8935eb0f9c16c8cb51ca409dfb4ac03e9f4a0
167,"Sargento Sliced Cheese, spend $18",{'Cheese'},fc2f72c34540b9478490090103e6753fda6b92df99172ef6399bd8ec01c3846c
168,Sargento Product,{'Cheese'},3387bc2aa9717d3c25ba8448637c34c384921ec618d9ac2df3fbcab6cb1649f9
169,Country Crock® Plant Based Butter at Walmart,{'Nut Butters & Jam'},4df91e355aa508b8c2d2b400db1a655428983e511c72e85cfb6ad24742d11a35
170,Country Crock® Plant Based Cream at Walmart,{'Nut Butters & Jam'},2a7c14f1b3ea7077f4b9c4b0de959b8124dfad73b3f58fa77428df1521f7b5c5
171,AleveX™ at Walmart,{'Medicines & Treatments'},d351b19807d2abd88c259fb9bb3f82f0e7e6b2334fbbdc491fce9c8890e7dd03
172,"Aleve® products, select varieties, 80 count+ at Walmart",{'Medicines & Treatments'},237f0f2489c734a82f23174ee778959e1386137c9aca1e00da4f8d9496082144
173,"Aleve® products AND AleveX™, select varieties, at Walmart",{'Medicines & Treatments'},53206ca7d8bb05db7925c0a200643dc2ed0cd75bf947de8408b3ba14b76e69c9
174,"Magnum Non-Dairy Hazelnut Crunch Ice Cream Bars, 3 count",{'Frozen Desserts'},ab995597ab291b8cb13dd602e3a50add640adc1d600cd28eb89d184f8b332b8b
175,"Thomas'® Bagel Thins®, buy 2","{'Bakery', 'Bread'}",72e93bc98a523c1bf148821d0bf32af7b295f3294cdb7bcf2f6d96b6d2034e88
176,"Thomas'®, select varieties, spend $10","{'Bakery', 'Bread', 'Frozen Breakfast'}",d9d6f968c87709902cb15b19c005154fdf35334103af9c83d04fe281a0f96b83
177,Thomas'® Bagel Thins,"{'Bakery', 'Bread'}",cd63cdea54f649836927c6fb120bfd865a6f9fd15da72a20db4d385b5ff6c65e
178,"Artesano® buns, buy 2 at Walmart®","{'Bakery', 'Bread'}",de56475ddf10654625466f920d17d3da46cede9b18fd6aee08eb84a0583dd1c5
179,"STARBURST®, select sizes, buy 1","{'Candy', 'Fruit & Vegetable Snacks', 'Gum'}",798e20166d01e5a60d0194ab6aaeab1a7a3f52a7682f92eb9e6fea9000cd0f0d
180,"STARBURST®, select varieties","{'Candy', 'Fruit & Vegetable Snacks', 'Gum'}",bf94bdf6021d8f727517c3aab4c1cfe169f1a700f44259bd6a7a718105be151a
181,Fresh Step® Outstretch® Cat Litter,{'Bath & Body'},1e78d04fda08868424cf873ed79cf2cd75dde4255f93e7f6eae80e8529966d4a
182,"Burt's Bees Sensitive Lotions and Creams, select varieties, at Walmart",{'Skin Care'},7ef5a49702bde42ac56546d0667e7e7b64018a88b8d2f083fccf36e03e20bba7
183,"Burt's Bee's® Facial Wipes, select varieties, 30 count at Walmart",{'Skin Care'},d0ee8e4e5fa8cd623b3b68b99b3bb0e0b5b13eb5df1b010c45c38f9925a98e33
184,"Burt's Bees® products, select varieties, at Walmart","{'Hair Removal', 'Skin Care'}",65812abef19f6f31503de7d7ca4ec0c49dce85ebca990eec1c48d42f8cbcdfc5
185,"Burt's Bees® Sensitive Lotions and Creams, select varieties, at Walmart",{'Skin Care'},692f4e9588d4c6df00221ed3716c1222ecf17e65aa622b7dee97fcf5229372bc
186,"Durex® Massage & Play 2 in 1 Pleasure Gel, select varieties, at Walmart or Target",{'Sexual Health'},49cd959d2a8e4f598c47a76d05ec7c4b505718a3c9798ce111b1d2bfa7333feb
187,LIFE SAVERS®,{'Candy'},7c499fc5610d75b42148650ea198755042e8c9ea7157592721eab17636ce30f3
188,"LIFESAVERS®, any size, buy 1",{'Candy'},0d8187e87c39f3801de870c4a5cec5b7f4604307d5fa5410a8823c7f70047217
189,"RESPAWN® by 5® GUM, at Walmart",{'Gum'},9cf94b2841e0e80efa3cc4828068b606ef3e433cb63b4ad76895b9729a8d5c3b
190,Wesson® Oil Products,{'Cooking & Baking'},502cb2746f026f0688007914cfa3d8f01c8aa01cf471eab0d2e670d2759769e4
191,"Bubbies Pickles, Sauerkraut, and Condiments at Whole Foods or Sprouts",{'Prepared Meals'},87e575cac8ea6e158a3669db2756c951b8a146a83b00a293faeaea0079bba029
192,"Bubbies Pickles, Sauerkraut, OR Condiments at Whole Foods or Sprouts",{'Prepared Meals'},b2297e27219cff938007165fc03903d3acf537a7a358b51e453be528e1e5c0b1
193,Michael Angelo's® Sauce at Walmart,{'Sauces & Marinades'},785d4579ad9d67fd5188cbf42d013bf08a269d91c676ba55f97fca1e048048f7
194,"Beech-Nut snacks, select varieties",{'Nuts & Seeds'},5fea362dad5f369f38e764e7ccca73928c597258b37a9877df7cc168d2c74952
195,"Beech-Nut pouches, buy 8","{'Fruit & Vegetable Snacks', 'Nuts & Seeds'}",1c8831d39b69b0091e13e20b5ffc186cf5857f65af827cca8551836c3d1de9a6
196,Brita® Pitcher AND Filter,{'Household Supplies'},7552e11eb23889bf4d6b351447702d5dbc5c29366d3d29af7f60b6a825a7b930
197,Brita® Standard OR Elite Filters,"{'Water', 'Household Supplies'}",411c14edcb64478ed58b3be7c7fc489ba71ca4cf841fb5b09a343397046bca0e
198,Brita® Pitcher OR Dispenser,"{'Water', 'Household Supplies'}",8234a05fef8d01fbc087ecbd54697dd131ee09b57fcf92488696a713919d4577
199,"SNICKERS®, select sizes, buy 1",{'Candy'},d99e70de7249c2e16c29853fb20fe039eae81373542ce994e813e6ca6f4f0297
200,"SNICKERS® chocolate candy bar, select varieties",{'Candy'},20fca101175d436fef332248af564d730f415148c02f18ac86706a95a503c1eb
201,"Kodiak® products, select varieties, spend $10","{'Cereal, Granola, & Toaster Pastries'}",213e14e3cdb0d0092de66f0e58b026eb9c59e251c7dc56c601419184c4435072
202,Bays® English Muffins,{'Bread'},ef9010db7b7b956eb71469a4a5630c993874471241876585b2fc579f38a733a0
203,"Super Coffee, 12 ounce single serve, buy 3",{'Coffee'},ae535ae53d735271b7d0e5ae2cf038485407b2a8964364a051969b24edefae7b
204,"Super Coffee, 12 ounce single serve",{'Coffee'},8e36a88f034f1a2bd46ba60535d1446ef00a901721d6dff8ec277ff1d301cd0f
205,GOYA® Coconut Water,{'Water'},2f29c5add52e1565fc6b3b3307df90bbfb0ac194c9528002b210d7dd5e63cc6a
206,Spend $10 at Subway,{'Cooking & Baking'},63aced7950e58166fa60240e910fb07ce0f7294d69a8845a81934dc72e057d6f
207,Spend $25 at Subway,{'Cooking & Baking'},2c5d9b33924dd90854bd3793cc6bbc7f33d8951039b75d0a7fa68847bbb14d5b
208,Spend $15 at Subway,{'Cooking & Baking'},d72480b7afdebad95116d71780d983ce0a7f0b296581592da358d2e7fc5025e1
209,Spend $35 at Subway,{'Cooking & Baking'},0bd24f57aa7837949b411d607b7b6ce188ca05729c376d9ad7d4da2bd87133f7
210,Spend $140 at Shaws,{'Cooking & Baking'},8925bb298f831b7154cd1ca1c9622d9e74b6d14068840bd67d3ac1e57052715d
211,Spend $185 at Shaws,{'Cooking & Baking'},bd1eae7d9443fe6acad2c85e60fd699f803c6199213192fb1a954a738ea8878e
212,Shop 2 times at Shaw's,{'Cooking & Baking'},213e9eb03ced231d2955821639de3923034632398c959e70f8fe1a91e30cdc2f
213,Any Shaw's receipt,{'Cooking & Baking'},52069742b9ddea891cdbbed9d9a057f07e675a452b951e6188e3e128ecc0fbca
214,Spend $300 at Shaws,{'Cooking & Baking'},aebad0c954bb44ef37fa131ec8dfd7616aec5f7bf72698b016fe519cc86866f9
215,Shop 2 times at ACME,{'Medicines & Treatments'},70edd93e396d47fecfb2beff21ce576c7fa9da0382d3086ae811e9f49612a899
216,Spend $90 at ACME,{'Medicines & Treatments'},b7673b5c17d07e99be4427d5af194cfd1a2507d9b5063794d70c944325e28628
217,Spend $250 at ACME,{'Medicines & Treatments'},38a3c64d573e88c788fd0fcae34de36653e5a954be7385ec0a7517b433f6b7b7
218,Any ACME receipt,{'Medicines & Treatments'},f31fd85c4e8d0cc7b648a724d2e69b717d414eeb4f67b878bddea8933ab6ed5b
219,Spend $130 at ACME,{'Medicines & Treatments'},d5ac55d124ccda24ec1a956481f2b395c9c175c66cb3976446cdcc66b24f192b
220,Order from Casey's app or Caseys.com,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",267d3756b3d44a3d5f7e85fd5b4bd92e00266e7ca71ada1e35d4d63daaa98014
221,Spend $25 at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",389c195021a239f2c013c9f91ef6a814f7296419cd8839dd9762a5a8709dcec5
222,Spend $5 in-store at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",fd11c2e06fa5d47ebc69affbebc511dc790282fd5e3570101ef5da54fdb34536
223,Select beverages AND prepared food items at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",d7d6bd0993c3c2b32c02018a355dc19359459c3e515b00ee9e0f645f5d564045
224,Visit OR order online from Casey's 7 times,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",ff0fd6bab3695a28b4d13909ff65707a2166ff35e488da80ab8585ebe6e4c770
225,Spend $5 on single-serve prepared food items at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",810537e67a8420292e693d8017c616ad6a0444bbe823913f0fafd4782aa30488
226,12 Pack OR 2 Liter AND Whole Pizza Pie at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",e552fb30b31d6735163b009053d21ef6fe2f753a76f64a19ce869d0c2a2b7ce5
227,Whole Pizza at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",52feda4d5ab8624c509dd804c92a5ba445b146197bfa77c34a7876bfe874ff07
228,Wings OR Cheesy Breadsticks at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",468361642026ec49c8220c4c0e957718526ca1dac25fec95c922936b778675bf
229,Whole Pizza Pie at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",aa38a729cefe90ca4f21dd0dbc588962e5bf62470d3bfb4ec2b53bc2b40241a8
230,Frozen OR Fountain Drink at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",e531437a9e20a918cc562011f93f2e0659f34efb5d9e8045a68de96ac4ec0725
231,Spend $10 in-store at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",87cd5eb509cfb035fb55996eb324ae044553b9b49e3185bcb35315ac71d91adf
232,"Fresh bakery item, select varieties, at Casey's","{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",c218de2b876542edf789d70ef0a60be2dab28a2d40650308fd5ac94888978338
233,Whole pizza at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",7b2f37921e14f9e43f7660a304d18c084331df2165f2dda750833d9704ead535
234,12 Pack OR 2 Liter AND Whole Pizza at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",6b51ca91094e20b3667b87a2573dbccd52ba601be64a594fc86771e92c839b5d
235,Frozen OR Fountain Drink at Casey's ,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",c1a1a7bf14cde49fa556fd87716141f91bd14dc2c28db5c0bf0c12fc28b24830
236,Visit OR order online from Casey's 3 times,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",b0215874c87b04df2ddc1614bca7472911203509af9cdc11627d1ac3848d83b4
237,Visit OR order online from Casey's 5 times,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",539c7dd29d3c33f5fffe785e492017417db7835dd076a4618f5d1c0a73509820
238,12 pack OR 2 liter AND Whole Pizza at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",4dd1b018242e455caba5259e4dbc4a72b38535b62b721ecb1226024139780e46
239,Whole Pizza at Casey's ,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",607912dc385b5662f39e2a904f30fe8d488a55d2f6b9f5c7cd9bb0ff48293456
240,"Fresh Bakery Products at Casey's, select varieties","{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",21c6e24c3cf5662b4d62f535739fe513ff5422c3a120616d6395be599e8874d6
241,Spend $10 on Casey's branded packaged products,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",172ea7d0860768b21439d758faf3249ac4b077a1b8e265262d601bc90a4acab1
242,2 Pack OR 2 Liter AND Whole Pizza at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",993873d2964452ba33d63ae27fb9dac406534abab52d07dbab27c12c9313df39
243,Select Beverages AND Prepared Food Item at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",cbf19bfdad27a6e92c60646ddfdae4d43b460f5473e183f8792779c973ee3884
244,"Fresh Bakery items, select varieties, at Casey's","{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",b928a33d6431f8886d812c3e1297b32104aac53568a8c27e54bc66f711e0b8f4
245,Spend $5 on brisket mac & cheese sandwich OR other single-serve prepared food item,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",3c26e01d43113be96bffc894ca4f46471c7acd2802d8dbf572ba9b9b6467fcbe
246,Any Vons receipt,{'Spirits'},135b69c231c0c506af9c34aef96c9951f739996157df88b4704ff0f31261c67e
247,Spend $150 at Vons,{'Spirits'},2b41ac4b1fa1f7b348ca13fb1129321ba69e4f850eefd11322ba3428590643cb
248,Spend $100 at Vons,{'Spirits'},c1d92c654171bb14fec4d8215665f60e65f45b83243979c300296f7b8c528577
249,Spend $275 at Vons,{'Spirits'},48133be655ff6b8aa55bf17baf0ac29b84d305ba0f202acb98d29feffe78786c
250,Shop 2 times at Vons,{'Spirits'},991d2bcc64ff14ea77e69a62486b404bd9837776fa2282f5befca9bb23e6c645
251,Any Albertsons receipt,{'Candy'},9e147f174c3dd61e58f33078a8cce84797d1d638908c581bbb452860578e1756
252,Shop 2 times at Albertsons,{'Candy'},b92a88dc3e6d4ed6edbd391f66dd8f578d73f7ab2ea4a68bbac2427cdf6bf7bf
253,Spend $65 at Albertsons,{'Candy'},1edd02577839d2136dcc6056452284d781ebcff09a14be28273add11c5ac5661
254,Spend $110 at Albertsons,{'Candy'},5340c867ef07948c584a4c9aa7809750db9de37dfb6713cb033afeac42825af6
255,Spend $220 at Albertsons,{'Candy'},cb4288e5dbdfcd5244444cc1cd6bcf9f58c0fd7c266be3f23c172a1f6868f6d6
256,Sign up for The Club Card or The Club+ Card full-priced membership* (New Members Only),{'Cooking & Baking'},b48341d8ccf16c39e68276343d444fc25c71155cd188b3b757b926a57e3e13ee
257,Shop 2 times at Safeway,{'Candy'},2e14160d2e28c9b355c0a77184ae681102f8a7615a8d45fc2fdae37279223581
258,Spend $210 at Safeway,{'Candy'},23a8f3dc14a45400698c1959d48b627aba64f4c89e70e676a38ee7e5f886d29b
259,Any Safeway receipt,{'Candy'},4878f774d8aa0e3742616bd60f25378e6894918fed01d26eb5ce9e9360ea1769
260,Spend $115 at Safeway,{'Candy'},c401770bfd4ab8e22d5468aafeddbec7f6975ee83918529c1a2304f99599200e
261,Spend $90 at Safeway,{'Candy'},d3c474315c44af4d754185d95df9650d6ea9e3dbc14b9a3d2cf1cd3aeccd5512
262,Spend $60 at TGI Friday's,"{'Spirits', 'Malt Beverages'}",4c2a10ff640244f2fefb76bae670aa5976047ca312fffd64b4e8dc5c17418560
263,Spend $35 at TGI Friday's,"{'Spirits', 'Malt Beverages'}",0c63ccf8aaae4fc9b473759bd331df2851c67c7928cdfeb16f6b24c1e882c190
264,Spend $45 at TGI Friday's,"{'Spirits', 'Malt Beverages'}",16d51d22f8fcb776b297334ac84a4e60ac763db631aaba2b2cc5ef869f2551d1
265,Spend $25 at TGI Friday's,"{'Spirits', 'Malt Beverages'}",f14a7f3f4494ec28d3e10216d750ff404967c749bc9400cbd83b9269555323a7
266,Spend $155 at Pavilions,{'Cooking & Baking'},c83d82d07499ab032d6c69273fec45b7ab381c7fdc33267775f3d021c275b90b
267,Shop 2 times at Pavilions,{'Cooking & Baking'},af4e625b514b1c3173519d5b42ff02cc436c147edee67dffc9af2812cf3a7f09
268,Spend $100 at Pavilions,{'Cooking & Baking'},f470975849d4df32bf03637dac33facd5c8ac861103e9c27a42da20bd2017fe9
269,Any Pavilions receipt,{'Cooking & Baking'},c3c07052ec086e00831385e554f6bec44b883204375846e7d640cfc87acbbdaa
270,Spend $270 at Pavilions,{'Cooking & Baking'},0550e3939f4b6f808f10beb419380f1e0aea38d53999e24c835be928a26a0efe
271,Spend $90 at Star Market,{'Cooking & Baking'},4c7baa5b06e3fe8bf60571a82c50d6b1786168043a89c83f55905f60f115b5a7
272,Shop 2 times at Star Market,{'Cooking & Baking'},5e798b30256e86e2cac7b2ff07739794824010a67d24e528edafe5c0c538429a
273,Spend $120 at Star Market,{'Cooking & Baking'},5c4637260830e9d0bd6d63295f149ffb770f284b6f5b9f978223753feaf5c227
274,Spend $220 at Star Market,{'Cooking & Baking'},8cd6f87a72c2f776a15acff54e3fcdd11e82aab4e667758f0986decf8d8fb16f
275,Any Star Market receipt,{'Cooking & Baking'},9986bb85b43a7f45c59fe5f28fecfebcee8968241cd05be134009699fea4a30a
276,Blue Apron Meal Kits,{'Cooking & Baking'},6e0a29e23824e0bbdab1d9de8a0423e815247d40ee39215edaecb9993d7f6dc2
277,"Sign up for McAlister's Deli Rewards, tap for details","{'Pasta & Noodles', 'Fruit & Vegetable Snacks', 'Wine', 'Bread', 'Cookies', 'Dips & Salsa', 'Packaged Meals & Sides', 'Dressings', 'Cooking & Baking', 'Fruit Juices', 'Cheese', 'Leafy Salads', 'Soup & Broth', 'Frozen Turkey', 'Bakery', 'Water', 'Coffee', 'Prepared Meals', 'Milk', 'Frozen Meals', 'Sauces & Marinades', 'Carbonated Soft Drinks', 'Chips', 'Frozen Chicken', 'Candy', 'Pickled Goods', 'Packaged Fruit & Applesauce', 'Tea'}",8d0c3e5e10bc5f95fccf78560d86cc4120c1b92c779ecc40b9cbcdbe7a7e6b61
278,Spend $10 at CVS,"{'Medicines & Treatments', 'Fruit Juices', 'Cooking & Baking', 'Skin Care'}",34c426aac16792b1dd255e5104d844287c73fdaea9ce9d1d749c3c87c3ca6a95
279,Spend $30 at CVS,"{'Medicines & Treatments', 'Fruit Juices', 'Cooking & Baking', 'Skin Care'}",81f310f777fa464b8e0c776cee4c932dab3b3642ea4e8ee829e9ae7973cf1a59
280,Spend $15 at Burger King,{'Cooking & Baking'},7ff00fd44bd2df33cc2ed59ad676fbfca112aa11a6ec69be8b369a8a99d415f3
